test_class_name,cycle_id,tests,failures,failures_%,time,timestamp,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
org/apache/commons/math3/analysis/differentiation/DerivativeStructureTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,124,0,0.0,0.534,1562427937.283838,3,3,3,1,18,0,16,0,1,0,0,77,77,77,0,77,0,2,1,74,1597,158,1344,491,887,95,933,1213,558,655,12,12,12,3,6,0.07,286,284,286,79
org/apache/commons/math3/analysis/polynomials/PolynomialsUtilsTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,18,0,0.0,0.366,1562427937.365859,1,1,1,1,11,1,10,0,7,0,0,28,28,28,0,28,0,4,0,24,389,59,305,139,183,25,189,245,133,112,5,5,5,1,3,0.08,54,54,54,28
org/apache/commons/math3/analysis/differentiation/DSCompilerTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,7,0,0.0,0.023,1562427937.400631,3,3,3,1,42,2,40,0,1,0,0,10,10,10,0,10,0,3,0,7,477,39,417,45,354,21,257,298,53,245,8,8,8,3,5,0.05,37,37,37,12
org/apache/commons/math3/optimization/general/MinpackTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,18,0,0.0,0.315,1562427937.435702,1,1,1,1,12,0,12,0,20,2,28,67,68,66,7,68,0,2,4,62,1211,154,979,354,662,78,364,484,267,217,5,5,5,1,2,0.08,102,102,102,67
org/apache/commons/math3/optimization/MultivariateDifferentiableVectorMultiStartOptimizerTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,2,0,0.0,0.01,1562427937.484467,1,1,1,1,10,0,9,0,6,0,1,15,15,15,4,15,0,0,0,15,240,25,131,46,74,84,65,87,51,36,3,3,3,1,2,0.64,19,19,19,15
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizerTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,3,0,0.0,0.005,1562427937.5114582,1,1,1,1,14,0,13,0,2,1,0,5,5,4,0,5,0,0,1,4,99,12,74,42,46,13,52,59,40,19,2,2,2,1,1,0.18,6,6,6,5
org/apache/commons/math3/optimization/fitting/CurveFitterTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,3,0,0.0,0,1562427937.5380201,1,1,1,1,21,5,14,1,3,0,0,7,7,7,0,7,0,0,0,7,152,37,94,43,67,21,70,80,41,39,2,2,2,1,1,0.22,9,9,9,7
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizerTestValidation.java,e9464c0a6db34576fa390d041e702b1f03c74b37,2,0,0.0,0.033,1562427937.563618,3,3,3,1,51,7,27,17,2,0,1,5,5,5,0,5,0,1,0,4,320,44,157,83,112,123,111,133,82,51,8,8,8,1,2,0.78,18,18,18,5
org/apache/commons/math3/util/MathArraysTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,49,0,0.0,0.009,1562427937.5907688,2,2,2,1,20,1,17,1,1,0,0,49,49,49,5,49,0,0,0,49,1133,114,949,304,723,78,447,559,224,335,9,9,9,3,2,0.08,111,111,111,53
org/apache/commons/math3/fraction/FractionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,25,0,0.0,0,1562427937.641291,1,1,1,1,19,2,16,1,1,0,0,27,27,27,0,27,0,2,0,25,619,88,489,114,392,50,349,402,86,316,7,7,7,1,1,0.10,51,51,52,27
org/apache/commons/math3/distribution/MultivariateNormalMixtureModelDistributionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,5,0,0.0,0,1562427937.6808221,1,1,1,1,30,1,24,5,2,0,0,8,8,8,0,8,0,2,0,6,299,20,215,87,168,64,53,67,50,17,3,3,3,1,2,0.30,12,12,12,8
org/apache/commons/math3/geometry/euclidean/threed/PlaneTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,10,0,0.0,0,1562427937.70675,1,1,1,1,12,0,11,0,1,0,0,10,10,10,0,10,0,0,0,10,171,21,134,66,93,16,93,104,56,48,1,1,1,1,0,0.12,10,10,10,10
org/apache/commons/math3/util/PrecisionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,16,0,0.0,0.002,1562427937.737251,1,1,1,1,30,4,24,1,1,0,0,16,16,16,0,16,0,0,0,16,552,91,412,68,343,49,336,364,50,314,4,4,4,1,3,0.12,27,27,27,16
org/apache/commons/math3/util/ArithmeticUtilsTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,26,0,0.0,0.004,1562427937.7803001,2,2,2,1,17,1,14,1,1,0,0,29,29,29,0,29,0,3,0,26,599,72,467,121,334,60,282,349,102,247,8,8,8,1,1,0.13,68,68,68,29
org/apache/commons/math3/geometry/euclidean/threed/LineTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,7,0,0.0,0,1562427937.818641,1,1,1,1,15,0,14,0,1,0,0,7,7,7,0,7,0,0,0,7,149,14,116,39,84,19,54,63,32,31,2,2,2,1,1,0.16,8,8,8,7
org/apache/commons/math3/util/BigRealTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,14,0,0.0,0.007,1562427937.8473349,1,1,1,1,9,0,9,0,1,0,0,14,14,14,0,14,0,0,0,14,189,19,154,68,99,16,80,97,51,46,2,2,2,1,1,0.10,15,15,16,14
org/apache/commons/math3/geometry/euclidean/threed/Vector3DTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,33,0,0.0,0.012,1562427937.875873,1,1,1,1,9,0,8,0,1,0,0,34,34,34,0,34,0,1,0,33,412,47,334,155,212,31,192,232,118,114,2,2,2,1,1,0.09,39,39,39,34
org/apache/commons/math3/geometry/euclidean/threed/PolyhedronsSetTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,8,0,0.0,0.06,1562427937.912867,2,2,2,1,22,1,20,0,2,0,0,13,13,13,0,13,0,2,0,11,316,27,269,129,191,21,146,172,106,66,5,5,10,1,3,0.08,26,26,31,13
org/apache/commons/math3/geometry/euclidean/threed/RotationTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,15,0,0.0,0.057,1562427937.949174,3,3,3,1,27,3,22,0,1,0,0,18,18,18,0,18,0,3,0,15,552,91,437,144,324,24,275,337,130,207,9,9,9,1,4,0.05,61,61,61,18
org/apache/commons/math3/distribution/EnumeratedRealDistributionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,14,0,0.0,0.059,1562427937.991372,1,1,1,1,12,0,7,4,3,0,0,15,15,15,1,15,0,0,0,15,260,23,145,61,76,93,78,103,50,53,6,6,6,1,1,0.64,24,24,24,15
org/apache/commons/math3/geometry/euclidean/threed/FieldVector3DTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,31,0,0.0,0.062,1562427938.0226402,1,1,1,1,17,1,16,0,1,0,0,35,35,35,0,35,0,4,0,31,730,76,622,172,494,32,368,410,130,280,2,2,2,1,1,0.05,41,41,41,35
org/apache/commons/math3/geometry/euclidean/oned/Vector1DTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,22,0,0.0,0.002,1562427938.074392,1,1,1,1,6,0,5,0,1,0,0,23,23,23,0,23,0,1,0,22,219,29,173,78,90,17,90,115,56,59,2,2,2,1,1,0.10,24,24,24,23
org/apache/commons/math3/stat/descriptive/rank/PercentileTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,46,0,0.0,0.015,1562427938.104918,1,1,1,1,14,0,12,1,1,0,10,48,48,48,6,48,0,1,2,45,878,91,696,214,473,99,307,413,171,242,5,5,5,1,3,0.14,88,88,88,48
org/apache/commons/math3/distribution/GammaDistributionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,24,0,0.0,0.101,1562427938.156922,1,1,1,1,10,0,9,1,1,2,1,24,24,22,0,24,0,4,0,20,358,46,251,100,152,61,148,184,79,105,7,7,8,4,3,0.24,35,35,37,27
org/apache/commons/math3/distribution/AbstractRealDistributionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,2,0,0.0,0.049,1562427938.1873522,1,1,1,1,12,1,11,0,5,0,2,24,24,24,0,24,0,0,0,24,211,27,167,41,117,17,78,119,60,59,5,5,6,4,1,0.10,40,40,44,36
org/apache/commons/math3/distribution/FDistributionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,19,0,0.0,0.026,1562427938.21731,1,1,1,1,7,0,6,0,1,0,0,13,13,13,0,13,0,0,0,13,159,22,103,43,54,34,51,68,30,38,3,3,3,1,1,0.33,16,16,16,13
org/apache/commons/math3/random/GaussianRandomGeneratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,1,0,0.0,0,1562427938.247226,2,2,2,1,11,0,11,0,1,0,0,1,1,1,0,1,0,0,0,1,40,8,18,10,8,14,13,16,10,6,2,2,2,1,1,0.78,2,2,2,1
org/apache/commons/math3/stat/descriptive/moment/SemiVarianceTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,9,0,0.0,0,1562427938.272248,1,1,1,1,11,0,10,1,1,0,0,9,9,9,0,9,0,0,0,9,153,20,107,58,70,32,68,80,49,31,3,3,3,1,1,0.30,11,11,11,9
org/apache/commons/math3/random/StableRandomGeneratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,7,0,0.0,0.017,1562427938.3003368,2,2,2,1,11,0,9,2,1,0,1,7,7,7,1,7,0,0,0,7,132,13,81,32,45,38,41,56,27,29,2,2,2,1,1,0.47,14,14,14,7
org/apache/commons/math3/stat/regression/OLSMultipleLinearRegressionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,23,0,0.0,0.003,1562427938.326549,1,1,1,1,37,2,30,3,2,0,0,19,19,19,2,19,0,0,4,15,785,78,604,137,521,105,247,274,116,158,3,3,3,1,2,0.17,27,27,27,19
org/apache/commons/math3/stat/StatUtilsTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,17,0,0.0,0.006,1562427938.36137,2,2,2,1,27,3,19,4,1,0,11,17,17,17,0,17,0,0,0,17,556,93,369,95,284,94,232,273,80,193,4,4,4,1,1,0.25,40,40,40,17
org/apache/commons/math3/random/UniformRandomGeneratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,1,0,0.0,0.002,1562427938.395293,2,2,2,1,11,0,11,0,1,0,0,1,1,1,0,1,0,0,0,1,40,8,18,10,8,14,13,16,10,6,2,2,2,1,1,0.78,2,2,2,1
org/apache/commons/math3/stat/FrequencyTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,16,0,0.0,0.004,1562427938.417631,1,1,1,1,22,2,19,1,1,0,8,17,17,17,1,17,0,0,0,17,464,58,368,72,292,42,289,316,55,261,4,4,4,1,1,0.11,26,26,26,17
org/apache/commons/math3/distribution/MultivariateNormalDistributionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,5,0,0.0,0.169,1562427938.453494,3,3,3,1,22,2,16,3,1,0,0,5,5,5,0,5,0,0,0,5,152,20,97,59,63,35,70,87,55,32,6,6,6,1,2,0.36,16,16,16,5
org/apache/commons/math3/stat/regression/GLSMultipleLinearRegressionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,21,0,0.0,0.449,1562427938.4778109,1,1,1,1,13,1,10,2,1,0,0,15,15,15,4,15,0,0,3,12,297,35,209,99,137,55,138,159,85,74,5,5,5,1,2,0.26,20,20,20,15
org/apache/commons/math3/stat/correlation/PearsonsCorrelationTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,8,0,0.0,0,1562427938.505019,1,1,1,1,17,0,14,2,1,0,0,11,11,11,2,11,0,0,3,8,317,24,246,80,189,47,101,123,73,50,3,3,3,1,2,0.19,21,21,21,11
org/apache/commons/math3/stat/correlation/CovarianceTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,6,0,0.0,0,1562427938.531775,2,2,2,1,20,1,14,4,1,0,0,7,7,7,2,7,0,0,1,6,252,21,182,50,141,49,64,79,45,34,5,5,5,1,2,0.27,14,14,14,7
org/apache/commons/math3/geometry/spherical/oned/ArcsSetTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,26,0,0.0,0.015,1562427938.556513,1,1,1,1,18,1,17,0,1,0,0,26,26,26,0,26,0,0,0,26,580,69,493,163,382,18,360,401,141,260,4,4,5,1,3,0.04,40,40,42,26
org/apache/commons/math3/geometry/spherical/oned/ArcTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,5,0,0.0,0,1562427938.602794,1,1,1,1,8,0,8,0,1,0,0,5,5,5,0,5,0,0,0,5,81,8,56,22,30,17,39,46,18,28,2,2,2,1,1,0.30,6,6,6,5
org/apache/commons/math3/geometry/spherical/twod/CircleTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,9,0,0.0,0.006,1562427938.626382,1,1,1,1,13,1,12,0,1,0,0,10,10,10,0,10,0,1,0,9,186,23,147,69,95,16,106,122,62,60,3,3,3,1,1,0.11,15,15,15,10
org/apache/commons/math3/analysis/interpolation/FieldHermiteInterpolatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,12,0,0.0,0.891,1562427938.656095,2,2,2,1,16,1,15,0,1,0,0,13,13,13,0,13,0,1,0,12,275,31,226,86,155,18,168,203,95,108,7,7,7,1,3,0.08,34,34,34,13
org/apache/commons/math3/ml/neuralnet/sofm/NeighbourhoodSizeFunctionFactoryTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,9,0,0.0,0,1562427938.687372,1,1,1,1,4,0,4,0,1,0,0,9,9,9,0,9,0,0,0,9,83,8,56,34,20,19,25,35,23,12,1,1,1,1,0,0.34,9,9,9,9
org/apache/commons/math3/transform/FastFourierTransformerTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,12,0,0.0,0.03,1562427938.710349,3,3,3,1,26,0,24,0,1,6,1,18,18,12,0,18,0,6,0,12,563,40,471,163,314,52,340,410,171,239,6,6,6,1,3,0.11,71,71,71,18
org/apache/commons/math3/ml/neuralnet/sofm/util/QuasiSigmoidDecayFunctionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,4,0,0.0,0,1562427938.7481432,1,1,1,1,5,0,4,0,1,0,0,4,4,4,0,4,0,0,0,4,54,5,29,18,10,20,15,20,14,6,1,1,1,1,0,0.69,4,4,4,4
org/apache/commons/math3/stat/inference/WilcoxonSignedRankTestTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,2,0,0.0,0,1562427938.769894,8,8,8,1,72,8,41,23,1,0,0,2,2,2,1,2,0,0,0,2,184,23,94,19,65,67,47,64,18,46,15,15,15,1,1,0.71,16,16,16,2
org/apache/commons/math3/analysis/integration/MidPointIntegratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,4,0,0.0,0.137,1562427938.792872,1,1,1,1,26,2,19,4,1,0,0,4,4,4,0,4,0,0,0,4,151,16,93,40,67,42,70,78,36,42,4,4,4,1,1,0.45,7,7,7,4
org/apache/commons/math3/genetics/NPointCrossoverTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,5,0,0.0,0,1562427938.817257,1,1,1,1,12,1,9,0,3,0,0,8,8,8,0,8,0,1,0,7,129,25,84,54,51,20,57,69,51,18,4,4,4,1,2,0.24,12,12,12,8
org/apache/commons/math3/optimization/direct/CMAESOptimizerTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,24,0,0.0,5.06,1562427938.843332,1,1,1,1,9,0,9,0,17,2,2,60,60,58,12,60,17,3,0,40,759,87,621,308,370,55,327,427,258,169,10,10,10,1,3,0.09,90,90,91,60
org/apache/commons/math3/genetics/ListPopulationTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,10,0,0.0,0.003,1562427938.884935,1,1,1,1,8,0,7,0,14,0,0,23,23,23,0,23,0,0,0,23,207,32,149,57,84,26,76,102,51,51,2,2,2,1,1,0.17,25,25,25,23
org/apache/commons/math3/ml/neuralnet/sofm/util/ExponentialDecayFunctionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,5,0,0.0,0,1562427938.9146721,1,1,1,1,4,0,4,0,1,0,0,5,5,5,0,5,0,0,0,5,57,5,33,20,11,19,16,22,15,7,1,1,1,1,0,0.58,5,5,5,5
org/apache/commons/math3/special/GammaTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,25,0,0.0,0.001,1562427938.9396632,1,1,1,1,6,0,6,0,1,0,4,28,28,28,0,28,0,3,0,25,969,42,845,747,733,82,103,144,79,65,6,6,6,1,2,0.10,40,40,40,28
org/apache/commons/math3/ml/neuralnet/sofm/LearningFactorFunctionFactoryTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,11,0,0.0,0.002,1562427938.9704478,1,1,1,1,4,0,4,0,1,0,0,11,11,11,0,11,0,0,0,11,94,8,66,39,23,20,29,41,26,15,1,1,1,1,0,0.30,11,11,11,11
org/apache/commons/math3/linear/OpenMapRealMatrixTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,2,0,0.0,0,1562427938.9976242,2,2,2,1,10,0,7,3,1,0,0,2,2,2,0,2,0,0,0,2,49,4,23,12,9,22,15,20,12,8,3,3,3,1,2,0.96,4,4,4,2
org/apache/commons/math3/analysis/solvers/LaguerreSolverTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,5,0,0.0,0.003,1562427939.026263,1,1,1,1,22,2,15,4,1,0,0,5,5,5,0,5,0,0,0,5,160,17,93,40,61,50,69,79,35,44,3,3,3,1,1,0.54,8,8,8,5
org/apache/commons/math3/analysis/integration/RombergIntegratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,3,0,0.0,0,1562427939.0534039,2,2,2,1,26,2,19,5,1,0,0,3,3,3,0,3,0,0,0,3,124,12,72,23,47,40,62,69,20,49,4,4,4,1,1,0.56,6,6,6,3
org/apache/commons/math3/analysis/solvers/MullerSolver2Test.java,e9464c0a6db34576fa390d041e702b1f03c74b37,4,0,0.0,0,1562427939.081284,1,1,1,1,24,2,17,4,1,0,0,4,4,4,0,4,0,0,0,4,146,14,85,30,56,47,73,80,26,54,3,3,3,1,1,0.55,6,6,6,4
org/apache/commons/math3/optimization/direct/BOBYQAOptimizerTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,19,0,0.0,4.942,1562427939.1087081,1,1,1,1,8,0,7,0,15,2,1,54,54,52,13,54,17,4,0,33,629,82,480,229,258,71,247,342,197,145,10,10,10,1,3,0.15,85,85,86,54
org/apache/commons/math3/exception/NumberIsTooLargeExceptionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,1,0,0.0,0,1562427939.149427,1,1,1,1,6,0,6,0,1,0,0,1,1,1,0,1,0,0,0,1,35,2,12,7,4,21,7,9,6,3,1,1,1,1,0,1.75,1,1,1,1
org/apache/commons/math3/analysis/integration/SimpsonIntegratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,3,0,0.0,0,1562427939.171932,2,2,2,1,26,1,19,5,1,0,0,3,3,3,0,3,0,0,0,3,122,11,72,23,47,39,62,69,20,49,4,4,4,1,1,0.54,6,6,6,3
org/apache/commons/math3/analysis/differentiation/FiniteDifferencesDifferentiatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,16,0,0.0,0.045,1562427939.198022,2,2,2,1,14,0,13,1,10,0,0,25,25,25,0,25,0,0,0,25,404,44,322,145,199,38,190,239,128,111,7,7,7,3,5,0.12,50,50,50,27
org/apache/commons/math3/analysis/solvers/RiddersSolverTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,4,0,0.0,0,1562427939.236329,1,1,1,1,23,2,17,4,1,0,0,4,4,4,0,4,0,0,0,4,142,14,85,30,56,43,73,80,26,54,3,3,3,1,1,0.51,6,6,6,4
org/apache/commons/math3/analysis/integration/TrapezoidIntegratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,3,0,0.0,0,1562427939.261766,2,2,2,1,26,2,19,5,1,0,0,3,3,3,0,3,0,0,0,3,124,13,72,23,47,39,62,69,20,49,4,4,4,1,1,0.54,6,6,6,3
org/apache/commons/math3/analysis/solvers/MullerSolverTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,4,0,0.0,0,1562427939.285692,1,1,1,1,24,2,17,5,1,0,0,4,4,4,0,4,0,0,0,4,149,14,86,31,57,49,74,81,27,54,3,3,3,1,1,0.57,6,6,6,4
org/apache/commons/math3/stat/regression/MillerUpdatingRegressionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,17,0,0.0,0.023,1562427939.311968,4,4,4,1,50,3,45,2,1,0,1,19,19,19,0,19,0,0,0,19,1082,81,891,179,756,127,457,544,178,366,20,20,20,1,3,0.14,92,92,92,19
org/apache/commons/math3/ode/nonstiff/ClassicalRungeKuttaStepInterpolatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,2,0,0.0,0.044,1562427939.356193,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/ode/nonstiff/GillStepInterpolatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,2,0,0.0,0.035,1562427939.383455,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/ode/nonstiff/DormandPrince54StepInterpolatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,3,0,0.0,0.025,1562427939.409039,2,2,2,1,25,1,23,0,2,0,0,5,5,5,0,5,0,0,0,5,153,17,120,75,76,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5
org/apache/commons/math3/analysis/function/SigmoidTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,9,0,0.0,0,1562427939.436116,1,1,1,1,6,0,6,0,1,0,0,9,9,9,1,9,0,0,0,9,111,17,75,40,39,19,46,56,31,25,1,1,1,1,0,0.25,9,9,9,9
org/apache/commons/math3/linear/SymmLQTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,36,0,0.0,0.102,1562427939.4630048,1,1,1,1,10,0,9,0,10,0,0,69,69,69,0,69,0,2,0,67,688,72,589,246,378,27,347,442,249,193,6,6,6,1,3,0.05,94,94,94,69
org/apache/commons/math3/analysis/interpolation/SplineInterpolatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,5,0,0.0,0.001,1562427939.508258,1,1,1,1,23,1,18,4,1,0,0,7,7,7,3,7,0,0,2,5,220,20,147,68,104,53,101,114,56,58,4,4,4,1,1,0.36,12,12,12,7
org/apache/commons/math3/ode/nonstiff/EulerIntegratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,6,0,0.0,0.018,1562427939.5351691,1,1,1,1,15,2,13,0,3,0,0,10,10,10,0,10,0,0,0,10,189,31,142,70,81,16,81,99,58,41,7,7,7,1,3,0.11,17,17,17,10
org/apache/commons/math3/analysis/interpolation/TricubicSplineInterpolatingFunctionTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,3,0,0.0,0.015,1562427939.561732,6,6,6,1,44,2,37,4,10,0,0,12,12,12,0,12,0,0,0,12,545,28,440,77,333,77,252,331,109,222,28,28,28,1,3,0.17,78,78,78,12
org/apache/commons/math3/ode/nonstiff/GillIntegratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,8,0,0.0,0.099,1562427939.5979588,1,1,1,1,13,1,11,0,4,0,0,15,15,15,2,15,0,0,0,15,244,37,188,97,103,19,104,130,78,52,7,7,7,1,3,0.10,24,24,24,15
org/apache/commons/math3/ode/nonstiff/LutherStepInterpolatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,2,0,0.0,0.044,1562427939.624651,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/ode/sampling/NordsieckStepInterpolatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,2,0,0.0,0.05,1562427939.647514,2,2,2,1,25,3,22,0,1,0,0,2,2,2,0,2,0,0,0,2,96,15,65,45,32,16,46,53,40,13,4,4,4,1,2,0.25,5,5,5,2
org/apache/commons/math3/ode/nonstiff/ThreeEighthesIntegratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,7,0,0.0,0.096,1562427939.670311,1,1,1,1,13,1,11,0,4,0,0,14,14,14,2,14,0,0,0,14,238,41,178,90,99,19,99,124,74,50,7,7,7,1,3,0.11,23,23,23,14
org/apache/commons/math3/ode/FirstOrderConverterTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,4,0,0.0,0.043,1562427939.699614,1,1,1,1,7,0,7,0,2,0,0,8,8,8,2,8,0,1,0,7,112,20,76,45,30,16,40,54,34,20,3,3,3,1,2,0.21,12,12,12,8
org/apache/commons/math3/analysis/function/HarmonicOscillatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,8,0,0.0,0,1562427939.72519,1,1,1,1,11,0,10,0,1,0,0,8,8,8,1,8,0,0,0,8,139,15,105,60,64,19,71,85,56,29,7,5,7,1,4,0.18,15,13,15,8
org/apache/commons/math3/ode/nonstiff/AdamsMoultonIntegratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,6,0,0.0,0.038,1562427939.7516532,1,1,1,1,20,2,16,0,1,0,0,6,6,6,0,6,0,0,0,6,169,28,122,72,72,19,71,81,52,29,3,3,3,1,2,0.16,9,9,9,6
org/apache/commons/math3/ode/nonstiff/HighamHall54IntegratorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,9,0,0.0,0.021,1562427939.7802198,1,1,1,1,18,1,15,0,5,0,1,19,19,19,0,19,0,0,0,19,367,52,288,137,190,27,147,180,108,72,6,6,6,1,1,0.09,32,32,32,19
org/apache/commons/math3/genetics/CycleCrossoverTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,6,0,0.0,0,1562427939.814213,1,1,1,1,15,2,11,1,3,0,0,8,8,8,0,8,0,0,0,8,149,25,101,62,67,23,65,81,59,22,6,6,6,1,3,0.23,13,13,13,8
org/apache/commons/math3/ode/events/EventFilterTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,7,0,0.0,0.046,1562427939.841922,1,1,1,1,12,1,10,0,3,0,0,16,16,16,3,16,0,0,0,16,269,46,191,81,115,32,100,123,69,54,4,4,4,1,2,0.17,20,20,20,16
org/apache/commons/math3/ode/nonstiff/DormandPrince853StepInterpolatorTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,3,0,0.0,0.013,1562427939.87115,2,2,2,1,25,1,23,0,2,0,0,5,5,5,0,5,0,0,0,5,153,17,120,75,76,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5
org/apache/commons/math3/ode/events/ReappearingEventTest.java,e9464c0a6db34576fa390d041e702b1f03c74b37,2,0,0.0,0,1562427939.901284,1,1,1,1,4,0,4,0,3,0,0,9,9,9,0,9,0,0,0,9,96,13,65,42,18,18,31,43,34,9,2,2,2,1,0,0.28,10,10,10,9
