test_class_name,cycle_id,tests,failures,failures_%,time,timestamp,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
org/apache/commons/imaging/formats/tiff/TiffTagIntegrityTest.java,43714bf156811333b46e605a4e16c596abf9b8d8,1,0,0.0,0.002,1562621632.7098694,4,4,4,3,30,0,30,0,1,0,0,2,2,2,0,2,0,1,0,1,105,4,85,31,50,16,56,66,33,33,7,7,7,6,3,0.19,8,8,8,7
org/apache/commons/imaging/palette/PaletteQuantizationTest.java,43714bf156811333b46e605a4e16c596abf9b8d8,1,0,0.0,0.927,1562621632.7258801,5,5,5,1,22,1,20,1,1,0,0,4,4,4,0,4,0,3,0,1,119,12,86,19,55,21,65,86,30,56,10,10,10,1,2,0.24,20,20,20,4
org/apache/commons/imaging/formats/jpeg/exif/MakerNoteFieldTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,2,0,0.0,0.01,1562621686.532883,2,2,2,1,34,4,14,16,1,0,0,1,1,1,0,1,0,0,1,0,71,10,25,12,10,36,17,20,10,10,2,2,2,1,1,1.44,2,2,2,1
org/apache/commons/imaging/formats/jpeg/exif/TextFieldTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,2,0,0.0,0.006,1562621686.558218,5,5,7,4,40,3,18,22,1,0,0,1,1,1,0,1,0,0,1,0,79,9,31,15,13,42,15,21,13,8,5,5,7,4,1,1.35,5,5,7,4
org/apache/commons/imaging/formats/jpeg/exif/AsciiFieldTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.001,1562621686.572989,4,4,4,1,47,6,37,4,1,0,0,1,1,1,0,1,0,0,0,1,84,11,53,30,32,20,40,45,31,14,4,4,4,1,1,0.38,4,4,4,1
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,4,0,0.0,0.315,1562621686.58902,3,3,3,2,36,5,23,7,4,0,0,13,14,14,0,14,0,7,0,7,534,90,333,128,232,112,225,269,123,146,12,12,13,8,5,0.34,43,43,44,31
org/apache/commons/imaging/formats/jpeg/exif/ExifDumpTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.03,1562621686.616004,4,4,4,3,30,5,24,1,1,0,0,1,1,1,0,1,0,0,0,1,70,11,38,21,18,21,28,33,21,12,4,4,4,3,2,0.55,4,4,4,3
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,2,0,0.0,0.034,1562621686.6310391,1,1,1,1,11,0,10,0,1,0,4,4,4,4,0,4,0,2,0,2,88,8,64,36,38,16,50,57,36,21,3,3,3,3,1,0.25,6,6,6,6
org/apache/commons/imaging/formats/jpeg/iptc/IptcDumpTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.004,1562621686.6473641,5,5,5,1,45,7,31,7,1,0,0,1,1,1,0,1,0,0,0,1,79,13,43,21,25,23,32,38,22,16,5,5,5,1,3,0.53,5,5,5,1
org/apache/commons/imaging/formats/jpeg/exif/GpsTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.006,1562621686.6630242,8,8,8,7,62,12,42,8,1,0,0,1,1,1,0,1,0,0,0,1,96,17,55,21,33,24,35,44,21,23,8,8,8,7,3,0.44,8,8,8,7
org/apache/commons/imaging/formats/jpeg/JpegWithJpegThumbnailTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.004,1562621686.677822,1,1,1,1,10,1,9,0,1,0,0,1,1,1,0,1,0,0,0,1,42,6,20,16,7,16,16,18,16,2,1,1,1,1,0,0.8,1,1,1,1
org/apache/commons/imaging/formats/tiff/TiffReadWriteTagsTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.0,1562621686.691705,1,1,1,1,44,3,41,0,1,0,0,1,1,1,0,1,0,0,0,1,79,6,57,35,39,16,53,55,35,20,1,1,1,1,0,0.28,1,1,1,1
org/apache/commons/imaging/formats/tiff/TiffTagIntegrityTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.001,1562621686.708159,4,4,4,3,30,0,30,0,1,0,0,2,2,2,0,2,0,1,0,1,105,4,85,31,50,16,56,66,33,33,7,7,7,6,3,0.19,8,8,8,7
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.002,1562621686.724434,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,54,9,29,17,13,16,23,27,18,9,3,3,3,1,2,0.55,3,3,3,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,3,0,0.0,0.051,1562621686.739041,3,3,4,1,66,12,45,8,1,0,0,5,5,5,1,5,0,0,0,5,386,70,250,109,188,66,158,183,92,91,8,8,9,1,5,0.26,18,18,22,5
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.024,1562621686.763398,3,3,3,1,101,17,68,16,1,0,0,1,1,1,0,1,0,0,0,1,139,23,84,38,55,32,58,65,36,29,3,3,3,1,2,0.38,3,3,3,1
org/apache/commons/imaging/formats/jpeg/exif/WriteExifMetadataExampleTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,2,0,0.0,0.08900000000000001,1562621686.779339,5,5,5,4,26,3,22,0,1,0,0,2,2,2,0,2,0,0,0,2,89,13,55,19,33,21,33,44,20,24,5,5,5,4,3,0.38,10,10,10,8
org/apache/commons/imaging/palette/PaletteQuantizationTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.889,1562621686.793918,5,5,5,1,22,1,20,1,1,0,0,4,4,4,0,4,0,3,0,1,119,12,86,19,55,21,65,86,30,56,10,10,10,1,2,0.24,20,20,20,4
org/apache/commons/imaging/formats/ico/IcoReadTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.013999999999999999,1562621686.813715,3,3,3,1,23,5,16,2,1,0,0,1,1,1,0,1,0,0,0,1,58,11,29,19,12,18,23,27,20,7,3,3,3,1,2,0.62,3,3,3,1
org/apache/commons/imaging/roundtrip/RoundtripTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,5,0,0.0,19.035,1562621686.8305051,3,3,4,2,20,2,17,2,2,0,5,17,17,17,6,17,0,11,0,6,465,64,373,173,251,77,190,260,131,129,7,7,8,5,4,0.21,61,61,69,36
org/apache/commons/imaging/formats/wbmp/WbmpReadTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.001,1562621686.858766,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/common/bytesource/ByteSourceImageTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.5329999999999999,1562621686.874824,3,3,5,2,28,5,21,2,1,0,0,6,6,6,0,6,0,0,0,6,216,40,148,54,97,28,92,112,51,61,7,7,18,5,2,0.19,18,18,30,13
org/apache/commons/imaging/common/RationalNumberTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.003,1562621686.894531,2,2,2,1,87,8,79,65,1,0,0,1,1,1,0,1,0,0,0,1,115,13,86,77,74,81,14,18,12,6,2,2,2,1,1,0.94,2,2,2,1
org/apache/commons/imaging/formats/jpeg/JpegReadTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,1.069,1562621686.914412,4,4,4,1,35,7,25,3,1,0,0,1,1,1,0,1,0,0,0,1,71,13,39,21,20,19,29,34,22,12,4,4,4,1,2,0.49,4,4,4,1
org/apache/commons/imaging/formats/xbm/XbmReadTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.02,1562621686.9330614,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/formats/png/ConvertPngToGifTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.39299999999999996,1562621686.955461,4,4,4,3,30,6,20,4,1,0,0,1,1,1,0,1,0,0,0,1,63,12,31,16,14,20,21,26,17,9,4,4,4,3,2,0.65,4,4,4,3
org/apache/commons/imaging/formats/xmp/XmpDumpTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.011000000000000001,1562621686.9771671,5,5,6,4,28,6,22,0,1,0,0,1,1,1,0,1,0,0,0,1,59,12,31,12,16,16,20,26,13,13,5,5,6,4,2,0.52,5,5,6,4
org/apache/commons/imaging/formats/bmp/BmpRoundtripTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,6,0,0.0,0.095,1562621686.9964402,2,2,2,1,10,0,8,0,1,0,0,13,13,13,0,13,0,7,0,6,182,29,130,59,75,23,93,120,67,53,4,4,4,1,3,0.18,26,26,26,13
org/apache/commons/imaging/formats/pam/PamReadTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.009000000000000001,1562621687.020961,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/bmp/BmpReadTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.016,1562621687.0391831,3,3,3,1,24,5,17,2,1,0,0,1,1,1,0,1,0,0,0,1,59,11,30,19,13,18,24,28,20,8,3,3,3,1,2,0.6,3,3,3,1
org/apache/commons/imaging/formats/icns/IcnsRoundTripTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,8,0,0.0,0.016,1562621687.0670161,7,7,7,1,38,0,35,2,1,0,1,10,10,10,0,10,0,2,0,8,442,19,383,95,282,40,272,344,111,233,12,12,12,1,4,0.1,72,72,72,10
org/apache/commons/imaging/formats/png/PngReadTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.135,1562621687.095659,7,7,7,1,43,7,35,1,1,0,0,1,1,1,0,1,0,0,0,1,76,13,46,16,27,17,28,36,17,19,7,7,7,1,3,0.37,7,7,7,1
org/apache/commons/imaging/formats/xmp/XmpUpdateTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.187,1562621687.113398,9,9,11,7,67,14,40,16,1,0,0,1,1,1,0,1,0,0,0,1,102,19,54,23,32,32,34,44,23,21,9,9,11,7,2,0.59,9,9,11,7
org/apache/commons/imaging/color/ColorConversionsTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,4,0,0.0,0.005,1562621687.130483,2,2,2,1,21,4,16,0,1,0,1,4,4,4,0,4,0,0,0,4,115,25,74,32,57,16,52,65,33,32,2,2,2,1,1,0.22,8,8,8,4
org/apache/commons/imaging/formats/dcx/DcxReadTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.251,1562621687.150474,3,3,3,1,23,5,16,2,1,0,0,1,1,1,0,1,0,0,0,1,58,11,29,19,12,18,23,27,20,7,3,3,3,1,2,0.62,3,3,3,1
org/apache/commons/imaging/formats/ico/IcoRoundtripTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,8,0,0.0,0.022000000000000002,1562621687.167229,2,2,2,1,22,0,19,3,8,0,1,21,22,22,1,22,1,5,0,16,561,39,458,159,332,87,285,354,135,219,7,7,7,1,3,0.19,61,61,61,21
org/apache/commons/imaging/formats/png/PngMultipleRoundtripTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.223,1562621687.195282,5,5,6,4,40,6,32,2,1,0,0,1,1,1,0,1,0,0,0,1,73,12,43,23,26,18,29,36,22,14,5,5,6,4,2,0.42,5,5,6,4
org/apache/commons/imaging/formats/icns/IcnsReadTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.013000000000000001,1562621687.210464,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/tiff/TiffReadTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.161,1562621687.225507,3,3,3,1,22,5,17,0,1,0,0,1,1,1,0,1,0,0,0,1,55,11,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/tiff/TiffRoundtripTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,7.8020000000000005,1562621687.240096,4,4,4,1,35,5,30,0,1,0,0,1,1,1,0,1,0,0,0,1,72,11,45,25,24,16,32,38,26,12,4,4,4,1,2,0.36,4,4,4,1
org/apache/commons/imaging/formats/psd/PsdReadTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.042,1562621687.255206,3,3,3,1,25,6,18,1,1,0,0,1,1,1,0,1,0,0,0,1,58,10,31,19,14,17,25,29,20,9,3,3,3,1,2,0.55,3,3,3,1
org/apache/commons/imaging/formats/xpm/XpmReadTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.306,1562621687.269786,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,2,0,0.0,0.365,1562621687.284312,13,13,13,1,75,3,69,3,1,1,0,4,4,3,0,4,0,2,0,2,338,20,290,73,236,28,184,220,66,154,24,24,24,3,3,0.1,55,55,55,6
org/apache/commons/imaging/formats/rgbe/RgbeReadTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.052000000000000005,1562621687.305263,3,3,3,1,23,6,17,0,1,0,0,1,1,1,0,1,0,0,0,1,55,9,30,18,13,16,24,28,19,9,3,3,3,1,2,0.53,3,3,3,1
org/apache/commons/imaging/formats/gif/GifReadTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.01,1562621687.319274,3,3,3,1,22,5,16,1,1,0,0,1,1,1,0,1,0,0,0,1,55,11,27,16,12,17,21,25,17,8,3,3,3,1,2,0.63,3,3,3,1
org/apache/commons/imaging/formats/tiff/TiffLzwTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,2,0,0.0,0.275,1562621687.333111,1,1,1,1,17,1,15,0,5,0,0,17,17,17,6,17,0,3,0,14,256,40,176,47,127,40,93,123,60,63,5,5,5,1,2,0.23,29,29,29,17
org/apache/commons/imaging/formats/pcx/PcxReadTest.java,e6cccde796ab8d86c7e8cd50357241bb65013b57,1,0,0.0,0.013999999999999999,1562621687.353431,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/tiff/TiffReadWriteTagsTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.001,1562621767.209493,1,1,1,1,44,3,41,0,1,0,0,1,1,1,0,1,0,0,0,1,79,6,57,35,39,16,53,55,35,20,1,1,1,1,0,0.28,1,1,1,1
org/apache/commons/imaging/formats/jpeg/exif/AsciiFieldTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.001,1562621767.237205,4,4,4,1,47,6,37,4,1,0,0,1,1,1,0,1,0,0,0,1,84,11,53,30,32,20,40,45,31,14,4,4,4,1,1,0.38,4,4,4,1
org/apache/commons/imaging/formats/wbmp/WbmpReadTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.002,1562621767.2552588,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/formats/dcx/DcxReadTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.244,1562621767.2733812,3,3,3,1,23,5,16,2,1,0,0,1,1,1,0,1,0,0,0,1,58,11,29,19,12,18,23,27,20,7,3,3,3,1,2,0.62,3,3,3,1
org/apache/commons/imaging/formats/ico/IcoRoundtripTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,8,0,0.0,0.025,1562621767.2917829,2,2,2,1,22,0,19,3,8,0,1,21,22,22,1,22,1,5,0,16,561,39,458,159,332,87,285,354,135,219,7,7,7,1,3,0.19,61,61,61,21
org/apache/commons/imaging/formats/xpm/XpmReadTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.321,1562621767.326777,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/formats/jpeg/JpegReadTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,1.129,1562621767.3433118,4,4,4,1,35,7,25,3,1,0,0,1,1,1,0,1,0,0,0,1,71,13,39,21,20,19,29,34,22,12,4,4,4,1,2,0.49,4,4,4,1
org/apache/commons/imaging/formats/png/ConvertPngToGifTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.34299999999999997,1562621767.360482,4,4,4,3,30,6,20,4,1,0,0,1,1,1,0,1,0,0,0,1,63,12,31,16,14,20,21,26,17,9,4,4,4,3,2,0.65,4,4,4,3
org/apache/commons/imaging/formats/jpeg/exif/ExifDumpTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.022000000000000002,1562621767.376703,4,4,4,3,30,5,24,1,1,0,0,1,1,1,0,1,0,0,0,1,70,11,38,21,18,21,28,33,21,12,4,4,4,3,2,0.55,4,4,4,3
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,2,0,0.0,0.04,1562621767.392138,1,1,1,1,11,0,10,0,1,0,4,4,4,4,0,4,0,2,0,2,88,8,64,36,38,16,50,57,36,21,3,3,3,3,1,0.25,6,6,6,6
org/apache/commons/imaging/formats/tiff/TiffReadTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.165,1562621767.411349,3,3,3,1,22,5,17,0,1,0,0,1,1,1,0,1,0,0,0,1,55,11,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/png/PngTextTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.003,1562621767.4286668,5,5,5,1,54,7,47,0,1,0,0,1,1,1,0,1,0,0,0,1,89,13,60,32,37,16,40,47,31,16,5,5,5,1,2,0.27,5,5,5,1
org/apache/commons/imaging/formats/bmp/BmpReadTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.013000000000000001,1562621767.4478161,3,3,3,1,24,5,17,2,1,0,0,1,1,1,0,1,0,0,0,1,59,11,30,19,13,18,24,28,20,8,3,3,3,1,2,0.6,3,3,3,1
org/apache/commons/imaging/formats/icns/IcnsRoundTripTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,8,0,0.0,0.02,1562621767.470109,7,7,7,1,38,0,35,2,1,0,1,10,10,10,0,10,0,2,0,8,442,19,383,95,282,40,272,344,111,233,12,12,12,1,4,0.1,72,72,72,10
org/apache/commons/imaging/formats/rgbe/RgbeReadTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.057999999999999996,1562621767.498872,3,3,3,1,23,6,17,0,1,0,0,1,1,1,0,1,0,0,0,1,55,9,30,18,13,16,24,28,19,9,3,3,3,1,2,0.53,3,3,3,1
org/apache/commons/imaging/common/bytesource/ByteSourceImageTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.5710000000000001,1562621767.5166721,3,3,5,2,28,5,21,2,1,0,0,6,6,6,0,6,0,0,0,6,216,40,148,54,97,28,92,112,51,61,7,7,18,5,2,0.19,18,18,30,13
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,4,0,0.0,0.32299999999999995,1562621767.5369294,3,3,3,2,36,5,23,7,4,0,0,13,14,14,0,14,0,7,0,7,534,90,333,128,232,112,225,269,123,146,12,12,13,8,5,0.34,43,43,44,31
org/apache/commons/imaging/formats/gif/GifReadTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.013999999999999999,1562621767.563846,3,3,3,1,22,5,16,1,1,0,0,1,1,1,0,1,0,0,0,1,55,11,27,16,12,17,21,25,17,8,3,3,3,1,2,0.63,3,3,3,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcDumpTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.004,1562621767.578798,5,5,5,1,45,7,31,7,1,0,0,1,1,1,0,1,0,0,0,1,79,13,43,21,25,23,32,38,22,16,5,5,5,1,3,0.53,5,5,5,1
org/apache/commons/imaging/formats/png/PngMultipleRoundtripTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.19,1562621767.593914,5,5,6,4,40,6,32,2,1,0,0,1,1,1,0,1,0,0,0,1,73,12,43,23,26,18,29,36,22,14,5,5,6,4,2,0.42,5,5,6,4
org/apache/commons/imaging/formats/ico/IcoReadTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.013999999999999999,1562621767.6106632,3,3,3,1,23,5,16,2,1,0,0,1,1,1,0,1,0,0,0,1,58,11,29,19,12,18,23,27,20,7,3,3,3,1,2,0.62,3,3,3,1
org/apache/commons/imaging/formats/xbm/XbmReadTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.021,1562621767.626986,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/formats/tiff/TiffSubImageTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.002,1562621767.6439428,1,1,1,1,13,1,12,0,1,0,0,1,1,1,0,1,0,0,0,1,44,4,24,16,10,16,20,22,16,6,1,1,1,1,0,0.67,1,1,1,1
org/apache/commons/imaging/formats/tiff/TiffRoundtripTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,7.859,1562621767.66243,4,4,4,1,35,5,30,0,1,0,0,1,1,1,0,1,0,0,0,1,72,11,45,25,24,16,32,38,26,12,4,4,4,1,2,0.36,4,4,4,1
org/apache/commons/imaging/ImagingGuessFormatTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,2,0,0.0,0.0,1562621767.680877,1,1,1,1,11,0,8,2,1,0,13,3,3,3,0,3,0,0,0,3,77,9,45,25,31,23,36,40,24,16,1,1,1,1,0,0.51,3,3,3,3
org/apache/commons/imaging/formats/jpeg/JpegWithJpegThumbnailTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.005,1562621767.699435,1,1,1,1,10,1,9,0,1,0,0,1,1,1,0,1,0,0,0,1,42,6,20,16,7,16,16,18,16,2,1,1,1,1,0,0.8,1,1,1,1
org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,2,0,0.0,0.321,1562621767.717161,13,13,13,1,75,3,69,3,1,1,0,4,4,3,0,4,0,2,0,2,338,20,290,73,236,28,184,220,66,154,24,24,24,3,3,0.1,55,55,55,6
org/apache/commons/imaging/formats/icns/IcnsReadTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.01,1562621767.7437172,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/xmp/XmpDumpTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.015,1562621767.7631788,5,5,6,4,28,6,22,0,1,0,0,1,1,1,0,1,0,0,0,1,59,12,31,12,16,16,20,26,13,13,5,5,6,4,2,0.52,5,5,6,4
org/apache/commons/imaging/formats/xmp/XmpUpdateTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.18,1562621767.781426,9,9,11,7,67,14,40,16,1,0,0,1,1,1,0,1,0,0,0,1,102,19,54,23,32,32,34,44,23,21,9,9,11,7,2,0.59,9,9,11,7
org/apache/commons/imaging/formats/bmp/BmpRoundtripTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,6,0,0.0,0.085,1562621767.801871,2,2,2,1,10,0,8,0,1,0,0,13,13,13,0,13,0,7,0,6,182,29,130,59,75,23,93,120,67,53,4,4,4,1,3,0.18,26,26,26,13
org/apache/commons/imaging/formats/png/PngWriteReadTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,2,0,0.0,0.165,1562621767.826339,2,2,2,1,13,1,11,0,1,0,0,9,9,9,0,9,0,7,0,2,172,26,119,59,72,27,89,113,65,48,3,3,3,1,2,0.23,22,22,22,9
org/apache/commons/imaging/formats/pam/PamReadTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.006999999999999999,1562621767.847748,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/pcx/PcxReadTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.017,1562621767.8652966,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/roundtrip/RoundtripTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,5,0,0.0,18.214000000000002,1562621767.882304,3,3,4,2,20,2,17,2,2,0,5,17,17,17,6,17,0,11,0,6,465,64,373,173,251,77,190,260,131,129,7,7,8,5,4,0.21,61,61,69,36
org/apache/commons/imaging/formats/psd/PsdReadTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.043,1562621767.9098592,3,3,3,1,25,6,18,1,1,0,0,1,1,1,0,1,0,0,0,1,58,10,31,19,14,17,25,29,20,9,3,3,3,1,2,0.55,3,3,3,1
org/apache/commons/imaging/formats/png/PngReadTest.java,7013973ace1f7dbc86e60efd22ebadde7d75811c,1,0,0.0,0.146,1562621767.925761,7,7,7,1,43,7,35,1,1,0,0,1,1,1,0,1,0,0,0,1,76,13,46,16,27,17,28,36,17,19,7,7,7,1,3,0.37,7,7,7,1
