test_class_name,cycle_id,tests,failures_0,failures_1,failures_2,failures_3,current_failures,failures_%,time_0,time,time_since,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,A_priority,A_priority_with_time,B_priority,B_priority_with_time,C_priority,C_priority_with_time,D_priority
org/apache/commons/math3/analysis/solvers/NewtonSolverTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,2,0,0,0,0,0,0.0,0.002,0.001,3.949526850382487,1,1,1,1,17,3,12,1,3,0,0,5,5,5,0,5,0,0,0,5,111,21,64,24,39,26,47,53,23,30,1,1,1,1,0,0.41,5,5,5,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/fitting/HarmonicCurveFitterTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,7,0,0,0,0,0,0.0,0,0.018000000000000002,0.0,2,2,2,1,19,2,15,1,1,0,0,7,7,7,0,7,0,0,0,7,183,24,130,77,86,29,102,119,74,45,4,4,4,1,1,0.22,16,16,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/GraggBulirschStoerIntegratorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,12,0,0,0,0,0,0.0,0,0.125,0.0,1,1,1,1,14,1,13,0,6,0,0,25,25,25,6,25,0,1,0,24,426,63,343,178,209,20,194,231,133,98,5,5,5,1,2,0.06,34,34,34,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/integration/SimpsonIntegratorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,3,0,0,0,0,0,0.0,0,0.0,0.0,2,2,2,1,26,1,19,5,1,0,0,3,3,3,0,3,0,0,0,3,122,11,72,23,47,39,62,69,20,49,4,4,4,1,1,0.54,6,6,6,3,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/BlockRealMatrixTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,48,0,0,0,0,0,0.0,0,0.071,0.0,3,3,3,1,17,0,15,1,3,0,0,61,61,61,39,61,0,8,2,51,1282,114,1064,335,746,105,662,848,324,524,23,23,23,1,3,0.1,193,193,196,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/interpolation/LoessInterpolatorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,20,0,0,0,1,0,0.0,0.016,0.011,3.971886376539866,1,1,1,1,8,1,7,0,1,0,0,21,21,21,0,21,0,1,0,20,260,46,188,109,100,26,115,147,90,57,4,4,4,1,2,0.14,31,31,31,21,0.0,1.0,4.0,9.0,0.0,1.0,1.0
org/apache/commons/math3/random/UnitSphereRandomVectorGeneratorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,1,0,0,0,0,0,0.0,0,0.3,0.0,2,2,2,1,21,1,13,6,1,1,0,2,2,1,0,2,0,1,0,1,68,6,34,17,20,28,22,30,19,11,3,3,3,1,1,0.82,5,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/inference/KolmogorovSmirnovTestTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,10,0,0,0,0,0,0.0,0,3.1260000000000003,0.0,1,1,1,1,18,1,10,7,1,0,4,14,14,14,0,14,0,2,0,12,382,36,215,135,144,131,110,130,69,61,4,4,4,1,3,0.61,18,18,18,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/optimization/univariate/BrentOptimizerTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,10,0,0,0,0,0,0.0,0.103,0.012,3.244055398305257,1,1,1,1,17,1,13,2,3,0,0,12,12,12,0,12,0,0,0,12,254,28,177,103,119,49,112,131,88,43,3,3,3,3,1,0.28,18,18,18,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/GillIntegratorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,8,0,0,0,0,0,0.0,0,0.104,0.0,1,1,1,1,13,1,11,0,4,0,0,15,15,15,2,15,0,0,0,15,244,37,188,97,103,19,104,130,78,52,7,7,7,1,3,0.1,24,24,24,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizerTestValidation.java,08e918330eb2555fc90b67957f53ce08141d3b13,2,0,0,0,0,0,0.0,0,0.028,0.0,3,3,3,1,51,7,27,17,2,0,1,5,5,5,0,5,0,1,0,4,320,44,157,83,112,123,111,133,82,51,8,8,8,1,2,0.78,18,18,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/interpolation/FieldHermiteInterpolatorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,12,0,0,0,0,0,0.0,0.805,0.758,3.93723243077596,2,2,2,1,16,1,15,0,1,0,0,13,13,13,0,13,0,1,0,12,275,31,226,86,155,18,168,203,95,108,7,7,7,1,3,0.08,34,34,34,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/spherical/oned/S1PointTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,5,0,0,0,0,0,0.0,0.001,0.0,3.9414831042289733,1,1,1,1,7,0,7,0,1,0,0,5,5,5,0,5,0,0,0,5,75,8,50,23,25,17,30,38,19,19,2,2,2,1,1,0.34,7,7,7,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/integration/gauss/HermiteParametricTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,30,0,0,0,0,0,0.0,0,0.006,0.0,2,2,2,1,15,0,9,5,1,1,3,3,3,2,0,3,0,0,0,3,97,9,43,25,18,46,25,32,20,12,3,3,3,1,1,1.07,6,6,6,3,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/fraction/FractionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,25,0,0,0,0,0,0.0,0,0.002,0.0,1,1,1,1,19,2,16,1,1,0,0,27,27,27,0,27,0,2,0,25,619,88,489,114,392,50,349,402,86,316,7,7,7,1,1,0.1,51,51,52,27,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/solvers/MullerSolverTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,4,0,0,0,0,0,0.0,0,0.0,0.0,1,1,1,1,24,2,17,5,1,0,0,4,4,4,0,4,0,0,0,4,149,14,86,31,57,49,74,81,27,54,3,3,3,1,1,0.57,6,6,6,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/fraction/BigFractionFormatTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,19,0,0,0,0,0,0.0,0,0.005,0.0,1,1,1,1,12,1,10,0,1,0,0,21,21,21,2,21,0,0,1,20,332,49,259,96,162,24,151,181,73,108,3,3,3,1,1,0.09,29,29,29,21,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/BiDiagonalTransformerTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,8,0,0,0,0,0,0.0,0.001,0.002,3.9230982343355816,1,1,1,1,11,0,11,0,1,0,0,12,12,12,2,12,0,4,0,8,204,25,159,76,107,20,83,101,54,47,6,6,8,1,4,0.13,17,17,19,12,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/integration/MidPointIntegratorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,4,0,0,0,0,0,0.0,0,0.131,0.0,1,1,1,1,26,2,19,4,1,0,0,4,4,4,0,4,0,0,0,4,151,16,93,40,67,42,70,78,36,42,4,4,4,1,1,0.45,7,7,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/ClassicalRungeKuttaIntegratorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,8,0,0,0,0,0,0.0,0,0.077,0.0,1,1,1,1,13,1,11,0,6,0,0,21,21,21,2,21,0,0,0,21,313,47,247,105,149,19,136,175,95,80,7,7,7,1,3,0.08,37,37,37,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/AdamsMoultonIntegratorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,6,0,0,0,0,0,0.0,0,0.047,0.0,1,1,1,1,20,2,16,0,1,0,0,6,6,6,0,6,0,0,0,6,169,28,122,72,72,19,71,81,52,29,3,3,3,1,2,0.16,9,9,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/interpolation/SplineInterpolatorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,5,0,0,0,0,0,0.0,0,0.0,3.9857041080792746,1,1,1,1,23,1,18,4,1,0,0,7,7,7,3,7,0,0,2,5,220,20,147,68,104,53,101,114,56,58,4,4,4,1,1,0.36,12,12,12,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ode/nonstiff/HighamHall54StepInterpolatorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,3,0,0,0,0,0,0.0,0,0.019,0.0,2,2,2,1,25,1,23,0,2,0,0,5,5,5,0,5,0,0,0,5,153,17,120,75,76,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/FunctionUtilsTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,18,0,0,0,0,0,0.0,0.067,0.056,3.9703728318214417,1,1,1,1,11,1,10,0,5,0,0,25,25,25,1,25,0,0,0,25,349,58,270,136,166,21,174,209,127,82,3,3,3,1,2,0.08,34,34,34,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/interpolation/DividedDifferenceInterpolatorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,3,0,0,0,0,0,0.0,0.001,0.001,3.9725959300994873,2,2,2,1,24,2,17,5,1,0,0,4,4,4,0,4,0,0,1,3,147,16,81,36,52,50,71,81,35,46,3,3,3,1,1,0.62,9,9,9,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/moment/StandardDeviationTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,14,0,0,0,0,0,0.0,0.004,0.003,3.94239768187205,1,1,1,1,10,0,7,3,1,0,0,5,5,5,1,5,0,0,1,4,96,9,50,24,26,38,34,41,21,20,2,2,2,1,1,0.76,6,6,6,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/function/LogisticTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,14,0,0,0,0,0,0.0,0.006999999999999999,0.006,3.969196053345998,1,1,1,1,9,1,8,0,1,0,0,14,14,14,1,14,0,0,0,14,200,36,144,97,87,20,96,114,86,28,3,3,3,1,2,0.14,17,17,17,14,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/integration/LegendreGaussIntegratorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,4,0,0,0,0,0,0.0,0,0.35700000000000004,0.0,2,2,2,1,18,1,15,0,2,0,0,6,6,6,0,6,0,1,0,5,151,21,109,47,70,21,84,97,45,52,5,5,5,1,4,0.19,13,13,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/interpolation/HermiteInterpolatorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,11,0,0,0,0,0,0.0,0.024,0.023,3.9710989475250242,2,2,2,1,15,1,14,0,1,0,0,13,13,13,0,13,0,2,0,11,256,32,206,75,134,18,162,201,89,112,8,8,8,1,3,0.09,38,38,38,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/distribution/WeibullDistributionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,16,0,0,0,0,0,0.0,0,0.022,0.0,1,1,1,1,7,0,6,1,1,0,0,9,9,9,0,9,0,0,0,9,126,16,74,31,36,36,32,44,22,22,2,2,2,1,1,0.49,11,11,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/FirstOrderConverterTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,4,0,0,0,0,0,0.0,0,0.047,0.0,1,1,1,1,7,0,7,0,2,0,0,8,8,8,2,8,0,1,0,7,112,20,76,45,30,16,40,54,34,20,3,3,3,1,2,0.21,12,12,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/clustering/EuclideanDoublePointTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,4,0,0,0,3,0,0.0,0.001,0.0,3.9399976174036664,1,1,1,1,6,0,6,0,1,0,0,4,4,4,0,4,0,0,0,4,62,8,38,22,17,16,24,29,18,11,1,1,1,1,0,0.42,4,4,4,4,0.0,1.0,4.0,9.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/solvers/NewtonRaphsonSolverTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,2,0,0,0,0,0,0.0,0,0.0,0.0,1,1,1,1,28,7,18,3,1,0,0,2,2,2,0,2,0,0,0,2,91,18,48,18,31,25,40,43,16,27,1,1,1,1,0,0.52,2,2,2,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/Array2DRowRealMatrixTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,39,0,0,0,0,0,0.0,0.012,0.013,3.9346807678540547,3,3,3,1,18,0,16,1,3,0,0,52,52,52,40,52,0,8,2,42,1173,95,960,286,694,119,547,696,246,450,11,11,11,1,3,0.12,158,158,158,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/optimization/direct/PowellOptimizerTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,4,0,0,0,0,0,0.0,0.006,0.006,3.9918056607246397,2,2,2,1,21,2,14,4,5,0,0,10,10,10,0,10,0,2,0,8,237,33,144,75,85,60,100,124,72,52,4,4,4,1,1,0.42,23,23,23,10,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/polynomials/PolynomialFunctionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,11,0,0,0,0,0,0.0,0,0.001,0.0,1,1,1,1,16,1,10,3,1,0,0,13,13,13,1,13,0,1,0,12,265,39,157,59,111,69,110,127,50,77,2,2,2,1,1,0.44,15,15,15,13,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/function/GaussianTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,14,0,0,0,12,0,0.0,0.001,0.0,3.9668052832285565,1,1,1,1,7,0,6,0,1,0,0,14,14,14,1,14,0,0,0,14,161,22,120,69,65,19,76,92,56,36,2,2,2,1,1,0.16,15,15,15,14,0.0,1.0,4.0,9.0,0.0,1.0,1.0
org/apache/commons/math3/distribution/EnumeratedIntegerDistributionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,9,0,0,0,0,0,0.0,0,0.08199999999999999,0.0,1,1,1,1,11,0,8,3,1,0,0,10,10,10,1,10,0,0,0,10,172,13,102,41,53,58,52,71,35,36,6,6,6,1,1,0.57,18,18,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/euclidean/threed/RotationTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,15,0,0,0,0,0,0.0,0.063,0.056,3.9622572978337605,3,3,3,1,27,3,22,0,1,0,0,18,18,18,0,18,0,3,0,15,552,91,437,144,324,24,275,337,130,207,9,9,9,1,4,0.05,61,61,61,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/integration/IterativeLegendreGaussIntegratorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,5,0,0,0,0,0,0.0,0,1.145,0.0,2,2,2,1,18,1,15,0,2,0,0,7,7,7,0,7,0,1,0,6,170,23,125,61,80,22,95,109,56,53,5,5,5,1,4,0.18,14,14,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/JacobianMatricesTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,6,0,0,0,0,0,0.0,0,0.901,0.0,1,1,1,1,11,0,10,0,5,0,8,40,40,40,10,40,0,0,0,40,590,81,473,203,302,36,311,380,176,204,7,7,7,4,2,0.08,64,64,64,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/transform/FastSineTransformerTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,20,0,0,0,0,0,0.0,0,0.016,0.0,2,2,2,1,12,0,9,1,1,1,0,17,17,16,4,17,11,0,0,6,301,34,205,76,111,62,121,160,68,92,10,10,10,1,2,0.3,40,40,40,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/util/MathUtilsTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,20,0,0,0,0,0,0.0,0,0.003,0.0,1,1,1,1,14,0,12,0,1,0,0,20,20,20,0,20,0,0,0,20,354,37,282,93,191,35,153,192,72,120,7,7,7,1,3,0.12,39,39,39,20,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/optimization/fitting/HarmonicFitterTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,7,0,0,0,0,0,0.0,0,0.018000000000000002,0.0,2,2,2,1,20,2,16,1,1,0,0,7,7,7,0,7,0,0,0,7,201,31,132,76,84,38,97,114,68,46,4,4,4,1,1,0.29,16,16,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/sampling/StepNormalizerTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,2,0,0,0,0,0,0.0,0,0.056,0.0,1,1,1,1,9,0,9,0,3,0,0,11,11,11,4,11,0,0,0,11,126,13,97,36,50,16,44,59,33,26,3,3,3,1,1,0.16,14,14,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/SymmLQTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,36,0,0,0,0,0,0.0,0.12,0.092,3.9368029197057086,1,1,1,1,10,0,9,0,10,0,0,69,69,69,0,69,0,2,0,67,688,72,589,246,378,27,347,442,249,193,6,6,6,1,3,0.05,94,94,94,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/regression/MillerUpdatingRegressionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,17,0,0,0,0,0,0.0,0.02,0.015,3.9926684935887655,4,4,4,1,50,3,45,2,1,0,1,19,19,19,0,19,0,0,0,19,1082,81,891,179,756,127,457,544,178,366,20,20,20,1,3,0.14,92,92,92,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/DormandPrince853StepInterpolatorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,3,0,0,0,0,0,0.0,0,0.01,0.0,2,2,2,1,25,1,23,0,2,0,0,5,5,5,0,5,0,0,0,5,153,17,120,75,76,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/util/FastMathTestPerformance.java,08e918330eb2555fc90b67957f53ce08141d3b13,21,0,0,0,0,0,0.0,0,88.45100000000002,0.0,1,1,1,1,14,0,13,0,61,2,4,83,83,81,0,83,0,1,0,82,1090,106,957,168,753,27,513,663,269,394,7,7,7,1,2,0.03,149,149,149,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/solvers/MullerSolver2Test.java,08e918330eb2555fc90b67957f53ce08141d3b13,4,0,0,0,0,0,0.0,0,0.002,0.0,1,1,1,1,24,2,17,4,1,0,0,4,4,4,0,4,0,0,0,4,146,14,85,30,56,47,73,80,26,54,3,3,3,1,1,0.55,6,6,6,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/geometry/euclidean/threed/SphericalCoordinatesTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,5,0,0,0,0,0,0.0,0.327,0.276,3.976312748591105,2,2,2,1,20,1,19,2,1,0,0,7,7,7,0,7,0,0,0,7,186,20,148,57,108,33,106,124,55,69,8,8,8,1,5,0.22,17,17,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/interpolation/TricubicSplineInterpolatingFunctionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,3,0,0,0,0,0,0.0,0.015,0.017,3.9931575139363606,6,6,6,1,44,2,37,4,10,0,0,12,12,12,0,12,0,0,0,12,545,28,440,77,333,77,252,331,109,222,28,28,28,1,3,0.17,78,78,78,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ml/distance/EuclideanDistanceTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,2,0,0,0,1,0,0.0,0,0.0,3.974280667304993,1,1,1,1,5,0,5,0,1,0,0,2,2,2,1,2,0,0,0,2,43,4,20,14,8,19,12,15,12,3,1,1,1,1,0,0.95,2,2,2,2,0.0,1.0,4.0,9.0,0.0,1.0,1.0
org/apache/commons/math3/ode/nonstiff/AdamsBashforthIntegratorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,6,0,0,0,0,0,0.0,0,0.023,0.0,1,1,1,1,18,2,15,0,1,0,0,6,6,6,0,6,0,0,0,6,158,28,111,60,72,19,71,81,52,29,3,3,3,1,2,0.17,9,9,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/correlation/PearsonsCorrelationTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,8,0,0,0,0,0,0.0,0,0.002,0.0,1,1,1,1,17,0,14,2,1,0,0,11,11,11,2,11,0,0,3,8,317,24,246,80,189,47,101,123,73,50,3,3,3,1,2,0.19,21,21,21,11,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/distribution/EnumeratedRealDistributionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,14,0,0,0,0,0,0.0,0.061,0.064,4.001214508215586,1,1,1,1,12,0,7,4,3,0,0,15,15,15,1,15,0,0,0,15,260,23,145,61,76,93,78,103,50,53,6,6,6,1,1,0.64,24,24,24,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/optimization/fitting/CurveFitterTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,3,0,0,0,0,0,0.0,0,0.001,0.0,1,1,1,1,21,5,14,1,3,0,0,7,7,7,0,7,0,0,0,7,152,37,94,43,67,21,70,80,41,39,2,2,2,1,1,0.22,9,9,9,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/geometry/euclidean/twod/SegmentTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,1,0,0,0,0,0,0.0,0,0.0,3.965137314796448,1,1,1,1,17,4,9,4,1,0,0,1,1,1,0,1,0,0,0,1,45,7,18,12,7,20,13,15,11,4,1,1,1,1,0,1.11,1,1,1,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/random/EmpiricalDistributionTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,28,0,0,0,0,0,0.0,1.885,2.053,4.001129980882009,1,1,1,1,12,0,9,2,4,0,2,34,34,34,8,34,0,6,2,26,550,50,387,167,237,115,255,315,153,162,5,5,5,1,2,0.3,62,62,63,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/optimization/univariate/UnivariateMultiStartOptimizerTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,3,0,0,0,0,0,0.0,0,0.002,0.0,2,2,2,1,17,1,15,1,3,0,1,4,4,4,0,4,0,0,0,4,106,12,74,39,42,20,49,59,34,25,2,2,2,1,1,0.27,8,8,8,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/function/SqrtTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,3,0,0,0,0,0,0.0,0.003,0.002,3.9898042996724445,1,1,1,1,8,0,8,0,3,0,0,5,5,5,0,5,0,0,0,5,71,8,47,25,23,16,30,38,24,14,2,2,2,1,1,0.34,7,7,7,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ml/neuralnet/sofm/KohonenTrainingTaskTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,2,0,0,0,1,0,0.0,0.276,0.284,3.9584630846977236,2,2,2,1,25,1,17,6,1,0,0,6,6,6,0,6,0,4,0,2,210,17,134,58,85,61,67,86,56,30,4,4,4,1,2,0.46,14,14,14,6,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/genetics/FixedElapsedTimeTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,1,0,0,0,0,0,0.0,0,3.032,0.0,1,1,1,1,9,0,7,1,2,0,0,7,7,7,0,7,0,0,0,7,74,8,43,17,23,23,20,30,21,9,3,3,3,1,2,0.53,9,9,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/descriptive/ListUnivariateImplTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,5,0,0,1,0,0,0.0,0.077,0.004,3.2742936849594115,1,1,1,1,19,4,14,1,1,0,0,5,5,5,12,5,0,0,0,5,159,33,100,40,74,26,82,90,36,54,2,2,2,1,1,0.26,7,7,7,5,0.0,1.0,3.0,7.0,0.0,1.0,1.0
org/apache/commons/math3/geometry/euclidean/threed/SphereGeneratorTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,7,0,0,0,0,0,0.0,0.147,0.172,3.960225601991018,1,1,1,1,19,0,18,2,1,0,0,7,7,7,0,7,0,0,0,7,186,16,150,52,109,32,95,113,47,66,3,3,3,1,2,0.21,13,13,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/euclidean/threed/PolyhedronsSetTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,8,0,0,0,0,0,0.0,0.071,0.077,3.976251212755839,2,2,2,1,22,1,20,0,2,0,0,13,13,13,0,13,0,2,0,11,316,27,269,129,191,21,146,172,106,66,5,5,10,1,3,0.08,26,26,31,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/euclidean/threed/LineTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,7,0,0,0,0,0,0.0,0.001,0.0,3.969758363564809,1,1,1,1,15,0,14,0,1,0,0,7,7,7,0,7,0,0,0,7,149,14,116,39,84,19,54,63,32,31,2,2,2,1,1,0.16,8,8,8,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/geometry/euclidean/threed/FieldRotationDSTest.java,08e918330eb2555fc90b67957f53ce08141d3b13,18,0,0,0,0,0,0.0,0.978,0.997,4.00895893573761,3,3,3,1,29,3,25,0,1,0,0,26,26,26,0,26,0,8,0,18,845,117,696,238,544,32,469,552,221,331,9,9,9,1,4,0.05,82,82,82,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
